user,timestamp,comx,comy,comz,headx,heady,headz,neckx,necky,neckz,leftshoulderx,leftshouldery,leftshoulderz,leftelbowx,leftelbowy,leftelbowz,lefthandx,lefthandy,lefthandz,rightshoulderx,rightshouldery,rightshoulderz,rightelbowx,rightelbowy,rightelbowz,righthandx,righthandy,righthandz,torsox,torsoy,torsoz,lefthipx,lefthipy,lefthipz,leftkneex,leftkneey,leftkneez,leftfootx,leftfooty,leftfootz,righthipx,righthipy,righthipz,rightkneex,rightkneey,rightkneez,rightfootx,rightfooty,rightfootz
1,14350,81.52521,-168.56984,1835.2283,96.37987,303.75684,1871.331,81.87766,14.649979,1845.8392,-63.335976,13.347015,1873.2189,-129.39545,-236.7768,1857.948,-55.352753,-517.54456,1685.8555,227.09131,15.952942,1818.4596,290.5924,-224.69662,1793.7379,254.41072,-507.22452,1652.946,81.52049,-168.57292,1835.2256,-2.9867558,-352.55087,1840.4783,-19.866283,-743.7082,1852.4174,30.395664,-1110.1064,1923.7062,165.31339,-351.04077,1808.7456,184.4042,-742.13696,1819.273,191.71791,-1108.9377,1904.4773
1,14384,83.369965,-167.39153,1835.1227,98.52762,303.7689,1871.7439,83.61875,15.794342,1845.9539,-62.194294,14.346069,1873.8964,-130.90387,-236.14734,1859.421,-51.69301,-525.80023,1688.5951,229.4318,17.242615,1818.0114,297.50748,-218.1445,1791.3074,263.97208,-504.38605,1654.3066,83.36274,-167.39615,1835.123,-2.2434409,-351.4344,1840.6481,-19.365795,-743.695,1857.1256,29.160717,-1110.9369,1931.6954,168.4569,-349.7389,1807.9364,182.0545,-742.1027,1825.2236,191.88652,-1110.5858,1908.3239
1,14428,87.15555,-166.85512,1834.0466,104.71199,303.00787,1870.3641,88.03259,17.126923,1844.8009,-55.149548,16.245117,1871.7714,-126.99121,-233.6285,1859.594,-63.26919,-513.6705,1706.0027,231.21474,18.008728,1817.8304,305.2489,-210.5213,1790.531,293.15457,-489.23193,1664.5588,87.14073,-166.85722,1834.0507,-1.9536844,-351.38458,1839.9147,-18.120083,-743.7106,1857.1903,23.665417,-1111.459,1933.6108,174.45143,-350.29816,1806.6862,198.1492,-741.1781,1840.3121,193.32133,-1112.6564,1909.6342
1,14464,88.886826,-167.0329,1832.879,104.205734,303.01114,1870.1105,90.31442,17.859802,1844.5037,-52.236355,17.296356,1871.0657,-124.3515,-230.31865,1861.8905,-67.8041,-512.411,1709.8873,232.8652,18.423248,1817.9417,309.92792,-207.55423,1792.5485,303.88583,-486.7335,1667.6442,88.880005,-167.03221,1832.8835,-1.2746685,-352.2749,1837.795,-17.43282,-744.59204,1858.5531,21.811607,-1111.9584,1938.8187,176.16583,-351.57355,1804.7318,202.8973,-741.95605,1843.3539,194.67517,-1113.6603,1911.9773
1,14506,88.56481,-167.98096,1829.0625,104.29271,303.13092,1869.698,89.935974,17.499084,1844.8181,-54.551376,16.659088,1867.2906,-128.27296,-229.44754,1858.5839,-73.59687,-514.8822,1711.6179,234.42332,18.33908,1822.3456,314.28336,-206.56032,1798.108,314.87964,-482.703,1674.1667,88.56604,-167.97725,1829.0773,-2.1143255,-353.97278,1827.2272,-16.67419,-745.29156,1863.1385,20.125572,-1111.825,1948.3733,176.50653,-352.9344,1799.4457,192.94125,-745.3834,1818.0375,194.02522,-1111.4602,1912.6556
1,14547,89.28903,-169.69035,1827.0654,105.42904,303.17828,1869.8127,90.633766,17.272354,1844.5564,-54.284065,16.371002,1865.365,-128.29953,-221.11975,1865.9824,-83.2366,-509.37,1711.5155,235.5516,18.173706,1823.7478,322.69815,-206.32288,1805.1421,322.15994,-495.5009,1681.7603,89.28621,-169.68364,1827.0732,-1.7049116,-357.1972,1822.4619,-17.384768,-747.8883,1865.0353,17.695417,-1113.8792,1953.6183,177.58221,-356.0821,1796.7183,191.89948,-748.6763,1815.7621,193.6661,-1114.2076,1912.7704
1,14588,91.18179,-171.68976,1828.2054,107.87563,302.67786,1871.8171,90.64772,16.383759,1845.3666,-54.427143,13.902023,1868.1055,-127.22533,-227.30942,1867.4015,-89.04868,-528.3739,1711.9143,235.72256,18.865494,1822.6277,328.02884,-208.1665,1812.5667,330.48,-505.5765,1689.9355,91.174385,-171.68192,1828.201,-2.1427817,-361.35294,1825.7445,-20.674498,-752.76337,1863.193,14.633345,-1118.4451,1954.2334,185.54489,-358.14224,1796.3265,192.73149,-751.0923,1818.385,192.83662,-1114.3539,1924.6823
1,14630,90.471054,-172.42325,1827.0934,109.42826,303.07178,1874.0681,91.39592,15.762192,1845.5331,-53.93628,14.443848,1866.2596,-125.97045,-228.50638,1867.0852,-98.878365,-532.94214,1716.4346,236.72812,17.080536,1824.8065,329.60144,-209.176,1815.8768,335.5566,-505.81253,1700.8615,90.4738,-172.42035,1827.0977,-4.2350388,-361.45367,1822.0377,-23.285938,-752.12427,1866.7834,12.85104,-1117.3754,1959.4196,183.33841,-359.75214,1795.2867,192.06035,-752.8205,1815.5302,191.94489,-1115.1595,1925.1023
1,14666,89.57164,-172.77278,1825.7053,112.5224,303.0542,1876.2373,91.4546,14.877716,1845.6244,-54.619312,14.322235,1864.6453,-124.52171,-228.78009,1865.049,-105.11712,-536.1754,1714.1241,237.52852,15.433197,1826.6035,330.306,-208.8755,1818.6299,336.544,-503.78284,1710.1884,89.575165,-172.77142,1825.7108,-7.03815,-360.78082,1818.1329,-25.205795,-750.56555,1870.5928,14.147377,-1116.4507,1959.468,182.42961,-360.0603,1793.4615,191.59325,-753.1748,1813.2415,190.48763,-1114.542,1926.0769
1,14707,90.666275,-172.72707,1825.7845,112.485435,302.94174,1877.8784,93.64753,14.004822,1845.3916,-50.913033,14.320053,1864.4011,-124.17632,-229.28069,1865.1583,-111.69373,-530.2082,1713.6665,238.20808,13.68959,1826.3821,326.33414,-208.80264,1817.0223,336.44763,-499.92276,1713.8328,90.66201,-172.72723,1825.7843,-6.955271,-359.25293,1818.621,-15.645388,-750.7926,1854.5328,15.19372,-1115.5447,1949.4258,182.30824,-359.66565,1793.733,191.69107,-752.3264,1813.6837,188.66199,-1112.9167,1927.5482
1,14750,91.096146,-171.49875,1825.1528,111.450005,303.70026,1878.5211,94.0555,14.559967,1844.5577,-49.983536,14.9002075,1863.2771,-123.563644,-230.40167,1866.0558,-113.13922,-537.15826,1724.1288,238.09453,14.219727,1825.8384,319.04816,-205.29341,1826.4211,332.09512,-499.85535,1719.3938,91.09445,-171.50354,1825.1553,-6.925103,-357.34253,1818.1066,-25.182999,-747.55695,1863.9017,6.7476635,-1114.3832,1950.1909,183.19191,-357.79156,1793.399,191.91362,-750.49084,1813.624,186.92694,-1111.9332,1924.8059
1,14788,90.70279,-170.53516,1824.8573,111.51151,304.1229,1878.7952,93.555466,15.174927,1844.1017,-51.059402,15.460953,1862.7681,-121.17889,-228.29225,1868.907,-120.72488,-532.66614,1722.8678,238.17032,14.888901,1825.4353,310.96368,-204.7461,1836.1012,327.52182,-496.74927,1722.2543,90.70432,-170.53894,1824.8586,-6.887169,-356.06543,1817.8444,-24.025063,-746.56,1862.0745,2.0711327,-1113.0593,1951.8486,182.59354,-356.4402,1793.3868,192.33975,-749.15796,1813.7292,185.37483,-1110.5105,1925.2552
1,14824,90.69839,-170.50957,1825.0515,112.75517,304.1565,1878.6392,93.55325,15.30806,1844.1545,-51.327316,15.55571,1863.3966,-119.99319,-228.34169,1869.5093,-133.67307,-534.2165,1727.961,238.43382,15.06041,1824.9125,305.80084,-201.17456,1846.544,321.471,-465.5139,1751.9104,90.69841,-170.50969,1825.0508,-6.391548,-356.16638,1818.4628,-22.223537,-747.3281,1861.8506,2.118946,-1113.582,1955.1338,182.07869,-356.48853,1793.4313,195.53354,-749.63947,1813.2281,183.9642,-1111.9789,1922.83
1,14866,91.04903,-168.87909,1826.5609,113.67079,305.0504,1878.0701,93.51832,16.449936,1844.5347,-51.428967,16.389404,1865.0767,-118.393234,-226.59848,1872.2708,-137.8393,-533.30334,1729.3497,238.46559,16.510468,1823.9927,303.95923,-200.59619,1847.9436,313.69702,-459.9026,1754.5206,91.04765,-168.88545,1826.5552,-4.126081,-354.25955,1821.7136,-21.22156,-746.14325,1860.5133,1.2520008,-1112.8015,1953.8158,181.28008,-354.18213,1795.4377,197.11183,-747.7218,1811.1351,183.10007,-1111.5198,1916.5079
1,14906,91.47096,-167.64822,1827.5305,115.6393,305.24493,1877.707,93.35348,17.506088,1845.2332,-51.682102,16.99823,1865.9774,-117.18082,-224.62622,1874.524,-140.34431,-523.24976,1731.1318,238.38905,18.013947,1824.4889,302.1698,-197.27928,1852.8395,309.4777,-462.70807,1751.2917,91.46931,-167.65306,1827.5267,-1.9142324,-353.1326,1822.9073,-15.527802,-745.5435,1859.7317,1.8672934,-1111.139,1958.885,181.0845,-352.49182,1796.7333,197.3227,-746.3456,1808.698,181.81395,-1111.7838,1908.7402
1,14950,91.61536,-167.26958,1828.8384,116.849205,305.1908,1878.147,93.416306,17.78366,1846.62,-51.681717,17.216309,1867.2191,-116.65321,-222.58965,1876.1696,-136.76378,-519.69214,1726.7834,238.51433,18.351013,1826.0209,302.7506,-197.56073,1855.9331,303.8411,-446.78552,1752.2286,91.614784,-167.27107,1828.8334,-1.1252228,-352.6814,1823.957,-19.20172,-746.7427,1832.2311,0.30062294,-1104.337,1957.4524,180.75174,-351.9702,1798.1365,191.50075,-745.90894,1817.5343,180.2357,-1115.6207,1901.9188
1,14987,91.11211,-171.00397,1836.3649,118.1839,305.3765,1877.7288,92.83904,18.908478,1847.8846,-53.17492,19.468964,1860.4773,-117.98888,-221.76196,1867.9065,-128.18759,-522.4369,1707.9154,238.853,18.347992,1835.292,304.02164,-196.91208,1865.9972,293.92853,-445.69327,1760.494,91.11407,-170.98938,1836.3354,-1.1412187,-360.53973,1832.5939,-17.581339,-754.01953,1849.7365,12.989807,-1112.8955,1967.807,179.9194,-361.23474,1816.9786,184.44952,-755.3772,1812.3252,178.19759,-1126.7493,1887.8956
1,15029,90.865654,-169.1926,1834.4456,119.30349,305.35413,1877.3179,91.99178,19.876602,1848.0474,-53.939533,19.569443,1864.3977,-118.53349,-222.37808,1872.3876,-120.62549,-519.5658,1705.9088,237.92311,20.183762,1831.697,303.98337,-196.39046,1860.9098,282.0614,-449.4332,1729.2476,90.86662,-169.19962,1834.4529,-0.1876092,-358.46512,1830.9342,-18.704828,-751.902,1850.4628,16.41765,-1113.5272,1958.9877,179.67052,-358.08655,1810.7826,180.43114,-752.3124,1820.8971,177.01196,-1124.9906,1890.778
1,15064,90.538185,-169.28954,1839.9758,120.035385,305.55798,1876.1656,90.986,20.502396,1848.9861,-54.951347,20.11522,1864.3374,-119.37999,-222.33678,1872.0027,-94.12674,-520.5916,1690.8638,236.92334,20.889572,1833.6348,303.92883,-195.91861,1860.8046,281.27292,-388.9668,1736.6644,90.53947,-169.2892,1839.9542,1.4965587,-359.31586,1840.242,-18.317612,-753.2985,1855.9757,20.67295,-1117.4912,1955.7103,178.6893,-358.84576,1821.6028,187.79546,-753.50116,1816.4393,177.6408,-1127.6328,1879.8903
1,15108,89.99153,-170.10588,1846.7311,119.84143,305.5898,1874.874,89.24668,20.484283,1852.0979,-58.200066,19.394455,1870.1882,-122.131836,-223.85881,1869.3894,-88.36751,-514.27985,1687.909,236.69344,21.574112,1834.0076,305.90063,-196.93106,1856.6652,278.3235,-385.6242,1717.7761,89.993675,-170.10269,1846.7046,3.015257,-361.33807,1852.0743,-18.68289,-755.1786,1857.912,15.57625,-1120.0934,1955.5779,178.46608,-360.04126,1830.5482,184.76274,-753.99286,1811.1112,181.14827,-1128.3467,1872.1136
1,15152,90.0862,-170.95296,1851.9728,119.34701,305.6722,1874.2837,90.26387,19.845306,1852.7803,-56.271305,19.892197,1873.4767,-122.36249,-225.36044,1856.4241,-71.78873,-520.49866,1683.5278,236.79903,19.798416,1832.0839,302.4358,-202.65854,1846.4198,215.74335,-481.28308,1676.5327,90.08584,-170.94963,1851.952,1.8777336,-361.7164,1863.557,-18.538616,-755.63245,1858.2109,17.5788,-1120.6521,1954.8094,177.93788,-361.77274,1838.6906,179.50037,-754.27155,1799.2253,182.71661,-1127.2988,1867.8943
1,15186,89.862946,-171.80034,1853.103,118.04875,306.0141,1873.9218,90.41924,19.165085,1853.1493,-55.45101,19.58287,1877.5225,-123.031944,-228.6411,1853.4569,-59.56962,-519.3269,1674.3193,236.28949,18.7473,1828.7761,293.90286,-213.88446,1821.56,202.96918,-488.4924,1666.1892,89.863815,-171.79703,1853.0985,1.5885556,-362.5079,1867.7047,-18.075357,-756.5565,1858.2646,17.363806,-1122.4825,1952.2964,177.02823,-363.01038,1838.3907,179.13094,-756.6222,1809.8354,186.29951,-1128.9968,1882.5369
1,15226,85.79133,-170.49849,1861.8884,112.03345,306.16714,1867.9844,90.34873,18.419281,1852.3511,-53.884335,23.475983,1883.9503,-124.21124,-228.25378,1855.4362,-43.545387,-512.94495,1669.9487,234.58179,13.362579,1820.7518,287.43842,-225.03842,1803.9326,187.51868,-486.20758,1644.4891,85.807236,-170.50357,1861.8542,-14.685179,-356.06244,1892.3788,-24.300865,-749.1406,1858.6774,5.61829,-1116.7262,1947.9799,177.21666,-362.7904,1850.336,157.34302,-756.92,1852.7118,178.77124,-1132.9819,1898.6189
1,15269,83.4205,-172.51967,1861.5284,108.13797,306.0005,1862.6814,87.29504,15.422745,1847.3529,-55.197704,20.917221,1881.341,-126.23509,-234.3827,1850.7051,-37.60034,-513.1738,1662.6882,229.78777,9.928268,1813.3649,279.3439,-237.6389,1773.2692,169.67033,-495.1272,1636.9972,83.429825,-172.5118,1861.5297,-15.747618,-356.77112,1898.4407,-27.659752,-750.0605,1868.1046,9.54261,-1117.633,1954.6818,174.87686,-364.12155,1852.9722,155.34375,-757.2781,1824.9523,173.62518,-1131.5864,1884.5199
1,15307,82.14842,-172.95,1864.1746,105.801834,305.64197,1858.3413,85.63498,15.359619,1848.3693,-58.396484,20.814148,1881.6508,-125.95171,-241.49664,1845.8035,-30.551529,-514.6932,1658.9824,229.66644,9.90509,1815.0878,278.10907,-246.62234,1762.1536,159.35118,-497.753,1630.6235,82.15343,-172.94827,1864.1642,-16.396746,-357.65588,1901.9268,-31.971676,-750.81287,1871.5552,4.0583115,-1118.3495,1958.7716,173.7405,-364.85645,1857.9915,162.4873,-757.78033,1823.0399,174.19604,-1131.9735,1884.9302
1,15351,77.367,-177.52936,1865.2183,102.14759,305.0072,1854.1691,79.17224,8.690216,1844.336,-69.71585,13.709396,1876.3595,-112.70662,-263.2718,1822.019,-21.636337,-522.6799,1655.4486,228.06033,3.6710358,1812.3126,273.09814,-255.98015,1754.7965,144.4369,-512.2247,1628.7617,77.3857,-177.51146,1865.2141,-22.624355,-360.40192,1907.2185,-37.047585,-753.39075,1870.6768,-5.52054,-1120.9985,1960.5997,173.82265,-367.02435,1864.9658,161.94923,-759.8572,1825.9153,173.28691,-1134.1902,1888.8585
1,15387,76.65967,-181.49948,1864.8813,97.86016,302.2901,1845.6964,77.38802,6.7905884,1841.0044,-69.09385,11.240799,1871.6425,-110.650696,-272.56647,1802.4207,-15.887146,-534.62524,1645.7202,223.8699,2.3403778,1810.3663,268.27557,-254.09975,1759.4917,134.8164,-519.2513,1638.3524,76.662506,-181.48389,1864.8827,-19.531864,-366.85797,1908.7292,-36.352074,-719.5171,1884.7041,-10.142216,-1100.7776,1982.0936,171.40582,-372.65875,1868.7927,157.75044,-765.0176,1823.1892,168.3762,-1140.6003,1880.2073
1,15429,74.31787,-189.25789,1858.3198,91.86142,297.09723,1834.6561,73.84549,0.42364502,1834.7631,-73.21115,2.8736115,1857.4686,-99.72341,-286.3368,1772.4324,-9.42495,-551.5087,1639.7622,220.90213,-2.0263214,1812.0575,257.0149,-246.87227,1783.9424,127.028275,-534.98486,1649.1439,74.32703,-189.22754,1858.3455,-19.344524,-377.31012,1896.4651,-62.65639,-770.14795,1892.713,-25.569168,-1137.8416,1981.3267,168.96164,-380.44733,1867.3906,154.76994,-775.4279,1866.6799,165.91425,-1154.6855,1888.2631
1,15467,70.63138,-200.62543,1847.8716,84.95357,283.4585,1817.6111,68.425354,-15.291214,1815.851,-75.31612,-13.041,1838.8103,-99.78782,-290.10742,1772.6924,-4.314537,-590.9682,1643.8737,212.16682,-17.541428,1792.8916,250.39743,-280.5498,1765.906,117.15701,-575.8492,1658.7723,70.64581,-200.5809,1847.9125,-20.857319,-384.40338,1894.9442,-92.808365,-773.45544,1895.8167,-46.828915,-1138.5479,1992.3711,166.58986,-387.3378,1865.0038,134.13254,-773.85156,1786.947,153.41502,-1150.5314,1836.6444
1,15553,68.64448,-212.01491,1841.4592,80.53467,262.71204,1801.691,66.21293,-28.49237,1804.2722,-75.59911,-26.21112,1824.8163,-98.243416,-303.7183,1779.3365,-18.6167,-591.1058,1651.3893,208.02496,-30.77362,1783.7281,246.8023,-292.98523,1761.4542,120.04849,-588.0559,1663.4631,68.6523,-211.97026,1841.4845,-23.006939,-393.93445,1892.3287,-125.83469,-776.57745,1902.1268,-58.812103,-1138.1945,2002.0029,165.19029,-396.96185,1865.0648,149.1595,-790.17944,1818.0737,161.65518,-1167.5188,1869.9677
1,15585,65.31742,-235.17566,1835.7343,74.3169,242.16412,1785.1057,63.8164,-44.811554,1798.0422,-75.0268,-41.598663,1819.8256,-107.09738,-316.18997,1780.6622,-25.028587,-600.31506,1660.4874,202.6596,-48.024445,1776.2589,243.37952,-302.65805,1757.5819,125.50212,-592.07477,1665.6418,65.330444,-235.08499,1835.7566,-23.845955,-423.25983,1887.6995,-139.47955,-801.42554,1914.2477,-62.534325,-1163.7574,2003.8529,157.53494,-427.45703,1859.2424,143.84396,-822.36926,1828.5488,158.63246,-1199.1057,1884.0922
1,15617,60.53511,-273.53738,1814.9897,67.77762,162.25035,1722.9926,59.012794,-88.2527,1778.8546,-80.44697,-86.3654,1794.4365,-116.95914,-349.91217,1790.6819,-44.16971,-617.14197,1671.5161,198.47256,-90.14,1763.2727,232.47496,-335.60107,1748.88,153.33208,-597.9111,1669.1061,60.55384,-273.38718,1815.0709,-28.718378,-457.29266,1861.4338,-131.75842,-836.1732,1917.5837,-72.31558,-1199.3525,2017.6788,152.90814,-459.7506,1841.1406,108.01911,-850.96045,1793.5974,150.42136,-1219.5604,1881.846
1,15653,55.41916,-304.10025,1811.208,65.093765,153.80487,1719.5529,55.23736,-114.75485,1770.8499,-83.54119,-111.45264,1787.0209,-122.07717,-369.6615,1797.4347,-50.16468,-626.7975,1675.992,194.01591,-118.05707,1754.6788,229.94508,-356.55664,1749.5396,164.1292,-599.6731,1668.488,55.439217,-303.9803,1811.223,-35.569946,-491.03537,1862.2245,-124.908745,-875.3796,1905.3004,-79.5281,-1237.3936,2017.3594,146.8521,-495.37607,1840.9679,104.330826,-886.88525,1791.2698,144.87965,-1255.5133,1881.491
1,15689,50.577003,-341.78943,1800.773,57.965694,120.03088,1711.02,48.719162,-154.3274,1758.4727,-95.05335,-152.32605,1773.6995,-124.1965,-407.32773,1805.2804,-56.339806,-629.1499,1682.5,192.49167,-156.32874,1743.2458,231.95984,-375.2868,1756.7141,169.88058,-604.79974,1662.8071,50.595997,-341.64172,1800.8137,-37.179443,-527.70807,1852.6498,-120.35488,-912.5283,1903.1733,-77.5515,-1274.0774,2017.7194,142.1251,-530.20404,1833.6598,110.85216,-924.073,1795.6246,155.56873,-1291.7468,1887.7498
1,12429,223.8068,-162.7655,1842.0369,215.32103,305.1917,1895.8896,225.51595,10.255081,1867.0804,71.020325,10.335602,1877.4546,-104.91814,-192.32114,1903.2579,-364.87292,-366.0697,1770.9376,380.01157,10.174561,1856.7063,589.27515,-127.29813,1803.2614,824.4735,-91.212006,1644.7401,223.74352,-162.78917,1842.028,130.45306,-335.7857,1823.1207,62.371536,-690.21027,1862.7852,84.87719,-1072.4714,2002.2104,313.4891,-335.8811,1810.8302,319.2023,-727.5995,1778.8231,260.78458,-1096.7603,1834.9655
1,12466,235.77475,-165.57536,1841.3662,227.09685,306.83197,1889.9565,240.28381,9.295395,1865.6099,82.44599,11.286087,1880.9155,-84.72898,-197.45038,1914.939,-348.97787,-389.09076,1782.5289,398.1216,7.3047028,1850.3042,601.2453,-119.563576,1794.8756,822.06995,-71.19396,1633.5536,235.72775,-165.5645,1841.3688,142.82782,-339.31018,1825.6945,69.86987,-722.74347,1865.0908,89.784546,-1077.6914,1991.1893,319.51556,-341.5386,1808.5609,325.27246,-731.34143,1764.7816,274.45032,-1099.3806,1829.972
1,12510,243.21936,-169.90878,1840.3083,237.95114,304.63202,1884.4696,248.08408,7.9061584,1864.304,87.76206,9.921707,1882.0708,-72.54098,-202.31673,1919.5166,-332.298,-400.76575,1792.102,408.4061,5.8906097,1846.5371,609.4756,-114.76639,1789.2725,819.97,-57.26902,1623.1024,243.1901,-169.89182,1840.3125,153.51001,-346.62387,1825.717,77.16007,-729.63947,1862.0165,98.81315,-1086.8187,1981.1602,323.0822,-348.7557,1806.925,341.98813,-740.35114,1794.9442,280.0644,-1109.5922,1840.4148
1,12545,248.15503,-173.05855,1839.4268,244.57907,304.08588,1884.0322,252.67928,4.6892242,1862.341,91.55467,6.658951,1879.0144,-61.019196,-209.48073,1916.0931,-316.22513,-405.81946,1801.3234,413.8039,2.7194977,1845.6675,613.50586,-117.089836,1784.5002,814.03204,-53.543438,1608.6942,248.13564,-173.04616,1839.4302,156.79773,-349.7205,1825.501,86.67177,-735.1361,1858.4678,105.714355,-1094.8447,1973.0844,330.38626,-351.8426,1807.5378,350.72025,-744.2917,1796.5858,291.03964,-1115.1039,1839.3224
1,12586,252.94626,-174.26358,1838.4667,249.74242,304.7271,1883.1283,255.2325,3.5217743,1861.5264,95.24111,2.9555817,1881.8876,-50.153328,-214.19525,1919.5026,-302.9713,-416.27972,1810.3737,415.2239,4.087967,1841.1652,613.9686,-113.79044,1781.7656,799.5076,-53.604588,1589.115,252.92746,-174.25882,1838.4705,164.58952,-352.34387,1826.3634,94.00845,-736.2925,1860.7751,112.65319,-1099.9072,1957.8951,336.6553,-351.73495,1804.4657,357.29306,-743.0188,1797.1582,289.41687,-1110.4077,1846.2885
1,12627,257.02728,-175.52512,1836.9736,254.05104,304.69806,1882.6617,258.84763,2.4455414,1860.779,99.80693,1.154007,1882.7083,-43.817886,-214.32272,1921.5028,-296.24307,-414.01093,1816.4,417.88834,3.7370758,1838.8499,618.5029,-112.12137,1779.9069,797.04504,-54.965557,1576.2834,257.01126,-175.52017,1836.9795,168.64088,-354.1886,1825.1116,102.06126,-738.2771,1860.1101,122.165436,-1102.4784,1952.73,341.7089,-352.78314,1801.2483,375.9037,-740.99054,1765.0894,293.66913,-1099.8778,1842.9517
1,12669,265.26434,-175.67778,1837.0232,257.93814,304.93927,1881.2925,267.26474,1.6501312,1859.6519,111.46522,0.10281372,1885.7717,-39.588707,-211.11029,1925.115,-300.6523,-411.29688,1812.6158,423.06424,3.1974487,1833.5317,622.6317,-114.03097,1776.005,791.3071,-68.929825,1557.4688,265.23212,-175.67719,1837.0231,180.54985,-353.82532,1828.2507,110.99783,-737.69556,1856.6632,137.1558,-1102.4042,1944.7625,345.84915,-352.18365,1800.5381,374.96973,-739.68774,1755.8882,304.9333,-1101.9727,1828.7078
1,12709,270.62164,-178.16393,1835.3995,260.98883,305.38184,1880.7166,274.52393,-0.35697937,1857.2102,122.77975,0.048080444,1881.2112,-36.427956,-206.24585,1926.4424,-298.02383,-400.6988,1813.5269,426.2681,-0.7620392,1833.2092,624.17883,-119.48282,1774.1499,786.3682,-88.13597,1546.2466,270.6006,-178.15419,1835.4059,181.60266,-355.7243,1827.0576,118.88971,-740.20605,1858.0283,149.02121,-1105.5244,1940.6798,351.75183,-356.1785,1800.1455,373.05756,-743.8436,1755.6471,311.35022,-1109.2965,1817.5587
1,12748,271.32657,-179.04704,1835.5298,263.76346,305.7622,1880.6156,275.84848,0.36044312,1856.8428,124.82062,1.4630432,1879.6243,-34.490265,-203.27127,1926.986,-297.43262,-393.1207,1809.6799,426.87634,-0.742157,1834.0613,620.38025,-125.010086,1776.5487,776.63666,-117.42556,1535.063,271.32373,-179.04353,1835.5293,182.72073,-357.83368,1826.8984,127.923096,-742.97986,1859.5963,162.75522,-1109.019,1935.1819,350.87723,-359.06134,1801.5332,373.36697,-745.9944,1754.773,313.8084,-1110.424,1822.2645
1,12787,273.73157,-181.82565,1834.8921,265.57153,305.5451,1880.094,278.09274,-0.26579285,1856.6853,126.98609,0.5807495,1879.9398,-32.154274,-203.61987,1926.797,-296.28152,-388.23746,1800.6417,429.1994,-1.1123352,1833.4308,635.0958,-147.15308,1772.2203,764.20483,-145.73787,1525.3138,273.72217,-181.81479,1834.8945,187.94328,-362.9077,1825.6321,135.08025,-747.57104,1858.5112,174.64122,-1112.8115,1932.1334,350.7599,-363.81985,1800.5754,382.42804,-746.87885,1736.5103,325.8435,-1110.9683,1804.503
1,12828,273.71887,-181.29344,1834.7744,269.62256,304.458,1879.3047,279.87234,-0.27122498,1856.6735,128.71432,1.9771576,1880.5624,-26.639221,-201.10437,1928.9463,-291.49747,-377.4766,1775.4368,431.03036,-2.5196075,1832.7845,621.1641,-171.00511,1753.3743,743.8301,-222.19768,1460.166,273.71887,-181.29546,1834.7749,184.92995,-361.0905,1825.936,141.84355,-746.81195,1868.8252,177.5628,-1114.9689,1933.3092,350.20087,-363.54883,1799.8167,362.89844,-751.30286,1755.5157,320.68387,-1118.9108,1819.2013
1,12867,273.24896,-180.71912,1834.5918,273.19214,304.4466,1878.9618,279.17688,0.550766,1855.9419,125.64395,2.5795898,1881.3328,-23.247284,-201.29848,1929.2545,-278.63593,-368.14117,1763.0157,432.70978,-1.4780579,1830.551,610.095,-185.20065,1749.2521,721.4097,-263.95837,1458.9576,273.2508,-180.72137,1834.5925,184.46962,-360.89865,1826.9456,143.34203,-746.44714,1864.3838,171.27815,-1114.571,1927.608,350.1798,-363.08838,1799.5408,376.2133,-743.92847,1721.9275,337.7431,-1109.8027,1792.276
1,12904,272.40643,-179.5927,1834.6459,275.58798,304.11792,1879.772,278.02023,1.555191,1855.1718,124.379196,3.41568,1880.7472,-21.839157,-200.16072,1928.012,-271.01474,-362.65112,1743.3934,431.66125,-0.30529785,1829.5963,591.9863,-182.35663,1766.315,691.266,-293.01422,1455.9044,272.40976,-179.59712,1834.6456,182.8676,-359.7331,1828.091,144.2063,-745.39764,1860.208,167.55237,-1112.1378,1929.5485,350.731,-361.7658,1800.1481,374.64417,-742.4712,1724.2869,338.88678,-1107.7012,1796.2584
1,12944,270.52682,-178.64415,1835.5912,276.3436,303.46405,1880.5377,277.00217,2.1331482,1854.7019,124.095695,4.6616974,1882.5282,-22.945793,-198.45096,1929.6721,-259.75354,-354.6706,1727.9016,429.90863,-0.395401,1826.8756,577.1796,-184.23952,1769.8828,653.6403,-328.47754,1461.8965,270.53418,-178.64786,1835.5875,176.70752,-357.98425,1832.3708,139.32019,-743.91626,1858.2516,163.32014,-1110.074,1928.7565,351.42487,-360.87347,1800.5754,354.0723,-743.9267,1865.9545,318.5624,-1114.9646,1839.7207
1,12986,266.01648,-173.10492,1830.7156,276.90494,302.30386,1881.8798,275.54733,3.3130493,1853.9825,121.39479,8.817474,1875.287,-21.269684,-188.2488,1918.6373,-241.56213,-347.10614,1685.5588,429.69986,-2.1913757,1832.6781,547.3364,-203.45068,1783.0787,582.70276,-380.48077,1486.3903,266.03412,-173.12657,1830.7346,166.49768,-346.35168,1819.9282,141.78009,-731.5419,1867.054,168.63907,-1097.9541,1936.4558,346.54413,-352.7807,1795.0452,340.08624,-740.9817,1816.5288,320.44962,-1113.9021,1834.9889
