user,timestamp,comx,comy,comz,headx,heady,headz,neckx,necky,neckz,leftshoulderx,leftshouldery,leftshoulderz,leftelbowx,leftelbowy,leftelbowz,lefthandx,lefthandy,lefthandz,rightshoulderx,rightshouldery,rightshoulderz,rightelbowx,rightelbowy,rightelbowz,righthandx,righthandy,righthandz,torsox,torsoy,torsoz,lefthipx,lefthipy,lefthipz,leftkneex,leftkneey,leftkneez,leftfootx,leftfooty,leftfootz,righthipx,righthipy,righthipz,rightkneex,rightkneey,rightkneez,rightfootx,rightfooty,rightfootz
1,14847,-60.073586,-81.08836,1706.442,-19.717041,87.47095,1547.3949,-64.52597,51.619614,1665.4143,-194.72206,34.77971,1625.0338,-256.81232,-211.1639,1706.3898,-250.34753,-487.9121,1666.1301,65.67012,68.45952,1705.7948,151.04837,-225.85182,1578.6969,43.192703,-332.3363,1352.4823,-60.099903,-81.06355,1706.4764,-161.23756,-227.4006,1714.7979,-263.4975,-363.0036,1448.829,-202.61111,-684.22955,1478.9733,49.889896,-200.09283,1780.2793,99.98841,-240.89809,1719.6163,52.455334,-577.435,1781.0891
1,14888,-62.840508,-92.48059,1704.2019,-19.48677,83.3003,1543.758,-58.136517,46.513596,1653.2959,-183.78981,34.084526,1607.7937,-241.87372,-216.02866,1696.9137,-241.95619,-491.02563,1661.561,67.51677,58.942665,1698.7981,153.21228,-225.28098,1575.8304,54.047882,-369.8877,1381.668,-62.829803,-92.43599,1704.2108,-173.06456,-241.82527,1716.9066,-259.00317,-398.20056,1470.448,-196.93979,-693.63214,1469.0204,38.018383,-220.94588,1793.3448,101.45819,-225.8445,1713.5409,42.00829,-563.7888,1794.0488
1,14928,-59.37397,-96.572716,1699.3346,-23.77794,88.45085,1546.3679,-48.611748,44.675835,1642.9891,-172.3197,34.95913,1594.9916,-243.0092,-218.30994,1692.4872,-241.00932,-497.11118,1665.8239,75.09621,54.39254,1690.9867,156.88011,-221.93347,1549.4924,50.804016,-406.35187,1407.4401,-59.387466,-96.55656,1699.3535,-177.01498,-246.18167,1714.2604,-256.06683,-408.29578,1469.9921,-198.13971,-692.7474,1463.6489,36.688606,-229.39621,1797.1754,100.47049,-328.58588,1768.3124,47.267593,-557.24677,1794.3221
1,14967,-55.442352,-89.37616,1686.7463,-25.962135,91.61286,1546.678,-36.688744,48.177597,1634.5779,-165.19485,52.900543,1600.8318,-253.49167,-212.50644,1708.5536,-254.23775,-490.78574,1683.5392,91.81736,43.45465,1668.324,171.62543,-202.57417,1501.2577,96.007614,-440.98138,1424.3296,-55.457764,-89.404205,1686.7955,-193.65121,-222.59683,1707.652,-268.18924,-388.60233,1464.5808,-217.0028,-667.807,1459.3129,45.197655,-231.37518,1770.3744,126.31979,-337.16052,1760.0433,76.578354,-614.98987,1785.2274
1,15007,-56.8546,-88.647644,1682.4847,-26.83876,95.54942,1549.0946,-37.805122,53.14881,1621.5239,-163.97713,63.92739,1607.1838,-245.60323,-218.34515,1722.9133,-293.27197,-491.56958,1680.5688,88.366875,42.37023,1635.864,162.73843,-204.95154,1487.5542,116.29831,-477.8555,1429.0631,-56.849144,-88.6506,1682.5016,-194.76299,-220.29523,1729.9691,-270.97906,-387.92444,1484.8867,-221.05107,-667.4936,1479.6158,42.976654,-240.60477,1756.9894,156.9913,-275.87466,1612.9415,78.3562,-602.42786,1767.1835
1,15047,-73.9188,-118.6366,1645.3351,-43.51053,138.74976,1545.0414,-80.78032,24.678825,1555.5872,-136.66206,61.981567,1619.3169,-161.50499,-206.04694,1638.1594,-231.6187,-496.30212,1558.0308,-24.89858,-12.623917,1491.8574,41.52661,-212.84808,1582.6154,111.13691,-595.05176,1538.2878,-73.85212,-118.51946,1645.4801,-135.91579,-215.66359,1814.0541,-186.85107,-295.4607,1968.5076,-417.1895,-902.4891,1775.3693,2.0679646,-307.7719,1656.692,295.11996,-556.56226,1627.2352,174.43475,-896.70685,1711.8893
1,15089,-71.75926,-134.34766,1635.7505,-33.847706,139.08615,1540.4147,-74.82864,6.081665,1545.0846,-139.54352,43.8665,1605.7421,-206.42741,-188.71965,1632.0919,-269.04688,-490.8352,1535.8937,-10.113773,-31.70317,1484.4271,59.630657,-233.75945,1598.4512,168.80267,-593.6513,1524.6233,-71.76743,-134.28583,1635.7885,-138.1879,-234.08531,1791.6178,-207.9071,-334.6213,1913.8007,-391.55896,-900.38477,1768.099,0.77547073,-315.2213,1661.3668,306.37082,-550.8107,1666.879,186.55417,-894.8162,1737.5212
1,15124,-72.05465,-142.1051,1631.6414,-30.437515,140.76535,1540.4845,-74.90651,1.2644196,1545.1599,-145.72517,33.76422,1601.3527,-224.9646,-183.63815,1625.5668,-316.938,-477.20456,1502.443,-4.087835,-31.235382,1488.9672,81.62353,-246.11526,1608.3093,232.79947,-580.19714,1502.3552,-72.05353,-142.07455,1631.6576,-139.00404,-253.37961,1773.5425,-184.28497,-296.60938,1868.065,-350.25665,-839.28094,1741.8499,0.60294867,-317.44745,1662.7681,204.89223,-437.76886,1652.9489,14.610672,-1044.6931,1772.909
1,15167,-68.08062,-138.17247,1626.567,-28.84433,143.21658,1543.1866,-67.00529,7.932663,1554.8434,-151.18222,32.844482,1604.3014,-249.9707,-180.55458,1625.7408,-371.04535,-442.76843,1482.4742,17.171642,-16.979156,1505.3854,95.90007,-233.15851,1615.4536,230.63745,-519.58575,1551.5687,-68.09614,-138.18771,1626.587,-141.58563,-262.88202,1740.8684,102.80539,-151.50165,1533.5358,-158.3837,-325.1986,1682.8303,3.2116578,-305.7342,1655.793,82.47653,-110.16501,1585.9133,292.09576,-415.03702,1548.9039
1,15212,-50.72715,-113.66725,1667.6111,-31.617825,148.45471,1544.4801,-51.073677,12.765617,1555.1013,-146.69458,14.770012,1557.5958,-289.29077,-200.14658,1592.7627,-468.00482,-402.70447,1411.1274,44.547234,10.761223,1552.6068,162.20529,-193.44992,1638.8164,408.41644,-414.213,1495.6246,-50.795,-113.76303,1667.4508,-121.8281,-238.79684,1781.6606,-448.91492,-195.4246,1591.2207,-417.62442,-582.96094,1578.4811,20.795462,-241.7865,1777.94,72.12193,-91.989365,1549.4442,365.51398,-378.11804,1529.3705
1,15249,-49.6518,-102.24143,1671.0852,-28.394514,148.8388,1546.0043,-46.495827,25.513428,1557.8013,-136.99261,30.365242,1560.7505,-298.51288,-169.98505,1593.4979,-513.44604,-359.41965,1397.2147,44.00096,20.661613,1554.852,172.51428,-167.20218,1640.5061,442.55954,-351.80188,1501.5471,-49.656265,-102.28644,1671.071,-117.01891,-226.64423,1786.4331,-332.68033,-115.67632,1591.9813,-555.4341,-391.6762,1530.7963,11.385508,-233.52838,1782.2485,62.387856,-101.583664,1529.4718,369.38126,-351.8646,1532.979
1,15289,-46.36798,-87.20115,1671.4552,-26.59227,150.09752,1546.2373,-39.1973,44.798615,1554.1619,-125.89419,58.964973,1564.802,-266.85223,-103.67803,1643.7006,-557.254,-318.01828,1405.2139,47.499584,30.632256,1543.5217,202.33989,-140.53098,1613.9015,479.96936,-263.5429,1496.363,-46.380825,-87.26007,1671.4539,-108.78757,-210.29523,1795.5232,-273.10712,-116.453896,1596.974,-79.3421,-217.61609,1830.7548,1.6588659,-228.34229,1781.9683,61.155983,-94.97073,1537.0166,364.86868,-242.2478,1556.4753
1,15327,-44.42515,-80.57362,1669.438,-28.73862,151.40054,1548.0022,-32.749245,47.131973,1554.6667,-121.30151,65.60202,1566.2073,-296.95297,-108.02043,1632.7382,-594.53394,-258.8715,1409.9188,55.803024,28.661919,1543.1262,212.19409,-137.81873,1610.5161,512.9619,-190.23657,1490.234,-44.432793,-80.59974,1669.4459,-101.60039,-198.84448,1790.1527,251.17943,-112.08755,1689.1272,-7.382675,-222.74562,1797.4629,-10.63229,-217.81842,1778.2975,96.186905,-104.3168,1510.8918,415.62665,-253.24335,1543.5106
1,15368,-34.872425,-71.978775,1670.2268,-37.09686,178.08466,1553.8636,-17.334204,50.519913,1565.0759,-115.992516,72.50972,1574.2106,-325.12234,-114.04823,1647.8279,-624.28455,-189.12308,1410.9084,81.3241,28.530106,1555.9413,227.83987,-118.43996,1603.367,539.30676,-123.78862,1485.5946,-34.909775,-72.01245,1670.2239,-93.44464,-185.41545,1779.1642,258.85126,-108.76034,1647.164,78.67044,-222.38927,1763.9749,-11.526049,-203.67416,1771.5795,265.67834,-93.99593,1535.5936,462.38385,-222.44,1560.104
1,15409,-42.186848,-27.543694,1658.7441,-32.885475,171.10918,1554.329,-26.9822,51.43728,1577.1896,-138.41098,64.11644,1568.7649,-344.1745,-115.43179,1625.6643,-634.24554,-122.25874,1401.9685,84.44658,38.758118,1585.6143,305.0929,-58.05803,1609.9528,559.33093,-89.01379,1472.978,-42.15842,-27.7174,1658.789,-140.96588,-97.35592,1734.0653,197.1838,-31.406433,1560.7701,11.378082,-151.8949,1715.6165,26.296593,-116.38824,1746.7113,311.20752,-167.03255,1587.7614,577.9292,-198.70154,1598.7124
1,15444,-79.48464,-66.64491,1659.6677,-29.538578,164.02141,1553.1796,-82.760895,34.56241,1591.5925,-205.84601,60.99076,1637.0142,-424.54526,-10.620026,1630.0148,-627.8496,-22.045105,1434.3767,40.32423,8.134056,1546.1709,283.80164,-94.177246,1580.5471,533.8805,-63.295464,1471.7444,-79.33884,-66.49286,1659.6643,-124.0294,-157.21758,1745.4908,43.336426,-151.82182,1513.8804,-140.42159,-231.35742,1798.8701,-27.804155,-177.87868,1709.9813,310.57956,-111.72485,1609.5658,384.5545,-73.61037,1586.2611
1,15484,-76.54513,-40.983223,1648.6416,-24.564262,177.26303,1583.2621,-93.06,52.428635,1587.2772,-219.91135,45.41113,1610.6837,-447.11865,2.1735077,1572.3335,-626.6101,64.58066,1427.0504,33.79134,59.44614,1563.8707,253.80794,-49.832706,1623.8971,523.9533,38.825695,1530.4506,-76.55603,-41.08287,1648.6847,-142.48795,-139.15479,1725.3032,-69.337524,-90.1716,1690.1423,326.3278,98.21524,1559.2732,22.383823,-130.03397,1694.8811,15.817448,-348.64883,1606.7888,57.693325,-191.92647,1897.6818
1,15528,-83.65036,-64.51953,1640.8296,-25.381752,169.6315,1572.4259,-93.621895,47.173912,1583.3228,-219.94632,31.610481,1575.0889,-454.08017,12.460108,1526.2806,-629.5862,75.51543,1384.073,32.70253,62.73734,1591.5566,267.8763,-16.343151,1659.6965,524.71497,63.259144,1559.3915,-83.62265,-64.42798,1640.8602,-186.89641,-189.98534,1691.0145,-120.53699,-60.582886,1686.5945,269.2566,138.70166,1563.7843,39.64959,-162.0744,1705.7809,59.829384,-430.01022,1597.1376,108.68483,-222.09518,1888.174
1,15571,-92.726875,-9.701492,1630.211,-27.465462,165.49622,1565.8632,-93.72283,40.467068,1581.8486,-222.15442,31.154842,1574.8928,-460.11755,26.336271,1522.0696,-632.3395,71.08003,1373.9655,34.708744,49.779293,1588.8044,291.85428,-23.176388,1651.8522,533.9998,49.454884,1548.2013,-92.691315,-9.915268,1630.2527,-130.41867,-63.107903,1676.5576,-74.40721,-143.00276,1712.9948,318.66986,70.371414,1585.9303,-52.90092,-57.487305,1680.7559,24.351841,-345.0171,1575.4844,46.183403,-159.89668,1856.7892
1,15608,-70.29387,43.92621,1594.8328,-27.214027,161.83768,1563.7853,-96.99419,40.460846,1578.3474,-64.93655,142.53549,1507.0391,-302.22916,107.21985,1456.9888,-469.9597,109.466965,1302.2725,-129.05183,-61.613785,1649.6558,72.39957,-164.83087,1722.4714,373.55106,-157.10062,1605.5271,-70.381355,43.71589,1594.9711,-2.5403748,178.24533,1519.8877,-96.88824,-261.15732,1651.888,274.05646,67.84192,1638.5343,-84.99666,-84.30347,1703.3018,67.72623,-252.14975,1535.6501,44.500698,-215.52786,1851.3647
1,15647,-87.32271,28.769655,1601.0295,-24.835854,157.02878,1564.2787,-102.07593,33.035404,1574.2197,-139.0756,151.69093,1613.3273,-370.5514,108.00607,1564.6423,-528.45935,69.487114,1402.1265,-65.07625,-85.62013,1535.1122,120.581604,-202.4662,1614.4033,434.1742,-231.70612,1505.4097,-87.25653,28.828037,1601.0059,-109.73691,144.2386,1667.2168,-180.56549,-286.93866,1778.4691,-212.7493,-106.75218,1865.3483,-35.13735,-94.99727,1588.3672,191.26987,-330.63156,1474.6527,85.74846,-230.30771,1722.0079
1,15684,-98.593475,19.765142,1600.1705,-23.619904,152.64911,1563.906,-101.546906,27.553303,1575.731,-196.16504,107.607376,1612.7264,-421.66467,24.056091,1568.0527,-576.47656,-33.571655,1392.517,-6.9287558,-52.500774,1538.7355,181.03006,-187.36272,1629.4991,473.59595,-252.30319,1500.1279,-98.54919,19.800545,1600.1738,-192.86874,94.38552,1662.6676,-251.66801,-276.33932,1753.5236,-348.57086,-89.008484,2059.1602,1.7657998,-70.28994,1586.5658,244.42657,-267.7097,1467.1772,146.37589,-196.76028,1722.6788
1,15728,-110.01293,14.042388,1609.8148,-24.960907,153.51305,1560.0304,-95.09346,24.493946,1583.2429,-203.62527,88.18115,1547.4332,-421.2467,-10.026802,1504.2778,-568.3014,-123.51094,1323.0569,13.438348,-39.19326,1619.0526,187.15627,-187.66861,1697.8188,461.39447,-309.56583,1558.4813,-109.968155,14.064881,1609.777,-242.8505,72.883514,1597.3748,-297.2043,-301.25906,1676.1914,-383.8504,-436.9392,2010.8257,-6.835206,-65.61188,1675.2473,272.78912,-238.19772,1537.3351,246.1088,-187.95584,1769.6305
1,15765,-99.70859,3.2574663,1615.0099,-24.99797,153.80356,1558.9269,-91.351364,22.964989,1581.1279,-212.67122,41.185364,1561.6235,-419.59253,-89.262665,1506.9161,-555.29846,-225.9568,1335.1349,29.968481,4.7446136,1600.6323,196.218,-166.87274,1683.7561,463.91174,-349.1662,1536.3953,-99.748665,3.2996829,1614.9895,-228.64632,1.7316761,1629.4785,-510.97797,-166.4946,1654.5685,-249.79694,-251.57886,1786.839,12.354395,-34.46292,1668.2236,162.88644,-104.17356,1535.5552,585.18823,-203.46217,1530.2369
1,15807,-47.165855,-30.550314,1631.8783,-24.803051,154.78726,1558.9629,-79.16511,21.589907,1573.3021,-174.72122,24.80564,1628.0847,-371.12457,-120.153404,1586.7369,-507.88663,-301.80875,1410.5986,16.391005,18.374176,1518.5195,174.00537,-165.49828,1600.0228,411.59915,-397.9168,1454.2947,-47.371258,-30.418089,1631.8124,-101.80705,-79.524216,1739.7583,-377.05847,-206.44882,1740.5426,-182.59189,-323.95816,1826.055,70.65224,-85.32796,1640.887,57.979755,-38.791645,1463.7644,449.09842,-184.45856,1446.4318
1,12970,-70.84485,-90.84649,1589.988,-36.324615,318.89194,1524.5986,-66.55906,89.94413,1540.6738,-183.19261,86.53885,1518.0533,-237.48245,-148.7146,1505.3937,-208.9851,-450.3542,1375.0205,50.074505,93.34941,1563.2943,100.7435,-114.37198,1613.1112,96.4836,-431.2117,1532.3523,-70.8342,-90.82528,1589.9299,-147.15155,-273.69806,1625.2139,-174.59758,-649.193,1634.3833,-130.69202,-1006.47723,1673.7991,-3.067134,-269.49133,1653.1582,7.929846,-573.02454,1619.4196,32.14479,-872.3041,1623.2734
1,13007,-73.14861,-94.76821,1598.0115,-36.802788,313.39017,1525.2616,-67.52207,86.84987,1543.2767,-185.74834,84.3727,1522.9124,-237.20288,-154.82196,1515.658,-210.33829,-456.872,1385.1127,50.70421,89.327034,1563.6411,95.00438,-124.186745,1610.7958,76.906944,-434.07477,1523.0511,-73.13957,-94.75281,1597.9799,-150.23619,-277.85315,1640.3707,-164.2587,-599.605,1680.8401,-135.32904,-919.0683,1688.8596,-7.2779546,-274.8578,1664.9952,-1.8842273,-650.23315,1630.9628,36.22846,-1010.63477,1636.6183
1,13045,-74.06893,-94.7192,1603.4236,-38.21409,301.2224,1531.3344,-67.490204,88.312515,1545.6362,-186.39311,86.92534,1527.7073,-236.05653,-152.0584,1535.3263,-214.58067,-463.1833,1399.4761,51.412712,89.69969,1563.5654,91.62117,-126.54477,1608.5382,61.065346,-431.19662,1515.9045,-74.0653,-94.71933,1603.4025,-150.24692,-278.56323,1650.6729,-165.01334,-610.3229,1697.2098,-138.02231,-925.18713,1708.7568,-11.033875,-276.93912,1671.6646,30.018871,-650.52075,1633.322,31.852844,-1013.14,1654.6633
1,13085,-70.530624,-116.33976,1619.6228,-42.030235,285.423,1544.2911,-70.68972,64.48581,1560.199,-192.38498,65.1824,1562.6178,-225.94633,-181.09813,1541.4802,-199.07893,-474.3244,1424.243,51.005524,63.789215,1557.7802,83.0815,-176.51028,1604.099,22.235516,-441.12296,1507.3531,-70.54443,-116.255295,1619.5594,-135.98233,-296.621,1680.2235,-143.93631,-672.6204,1715.974,-135.50485,-1035.7675,1717.7114,-4.8159475,-297.3718,1677.6163,13.991305,-539.6318,1545.4758,12.40527,-889.7689,1687.0101
1,13128,-66.34416,-131.65364,1623.4553,-41.40193,266.64856,1543.9683,-69.11696,46.221558,1562.7758,-190.83258,47.67157,1572.5563,-219.86238,-199.54144,1550.5045,-183.2811,-493.62656,1436.0474,52.598656,44.771545,1552.9952,78.28928,-189.36406,1603.2424,-1.7977219,-458.81665,1486.4266,-66.36057,-131.59349,1623.4401,-125.66267,-308.66925,1689.0911,-153.01471,-684.6557,1702.808,-137.33754,-1046.6482,1719.5984,-1.5457096,-310.14783,1679.1177,8.383676,-535.80457,1555.3939,11.083279,-881.61707,1697.7827
1,13166,-65.97692,-146.23376,1639.2549,-36.995525,250.98607,1539.097,-74.28314,22.54834,1566.1718,-197.0399,23.509048,1582.3528,-217.95169,-223.50737,1561.5016,-165.78474,-510.75153,1445.3083,48.47362,21.587631,1549.9907,75.641846,-206.10371,1607.432,-29.733109,-488.75183,1477.4211,-65.97841,-146.17657,1639.1931,-129.14174,-314.34216,1721.6349,-119.685715,-575.7352,1692.2623,-136.81116,-937.01373,1725.0952,13.794392,-315.46082,1702.7941,16.133686,-501.77783,1577.457,9.177427,-858.4469,1700.5547
1,13208,-83.92368,-100.894455,1633.157,-35.67079,239.29707,1535.4491,-96.85032,58.85225,1543.5245,-210.72903,26.718521,1502.7142,-227.6145,-225.01208,1471.4504,-110.43627,-490.28653,1401.5769,17.028393,90.98598,1584.3348,96.832825,-203.97588,1661.6658,-17.808342,-451.43237,1539.1011,-83.853584,-101.071335,1633.1805,-158.51956,-285.73114,1691.4211,-195.60419,-176.43076,1522.7041,-181.53506,-819.9501,1690.14,16.805851,-236.2587,1754.252,67.366745,-449.21674,1610.2003,30.874516,-893.3869,1737.782
1,13247,-94.91719,-109.216995,1639.3601,-36.003872,215.37378,1534.0737,-93.900764,51.39068,1548.3267,-190.04623,12.242981,1478.2267,-206.38905,-238.88399,1445.2543,-69.07759,-507.05872,1373.2843,2.2447038,90.538376,1618.4266,70.75865,-181.93135,1693.1652,-39.4691,-443.0428,1560.8167,-94.87398,-109.18517,1639.3359,-172.95728,-301.15808,1674.124,-217.7938,-177.27547,1513.4904,-197.91878,-493.4229,1503.2954,-18.737097,-238.36398,1786.5664,56.62153,-465.9646,1605.2347,25.169436,-854.6076,1773.8958
1,13285,-97.91471,-109.41021,1644.2954,-36.447765,202.60077,1534.0585,-92.96621,49.642677,1550.1298,-187.57343,11.956787,1481.5018,-204.2846,-237.19553,1454.4634,-77.41788,-518.5198,1375.6365,1.6410046,87.32857,1618.7577,75.631645,-175.76213,1680.7205,-42.967865,-445.53314,1555.6246,-97.902824,-109.409325,1644.276,-179.94238,-299.17456,1682.492,-225.5097,-161.35692,1507.6674,-188.02026,-489.1671,1499.4519,-25.736494,-237.74811,1794.3525,27.653261,-509.0196,1612.07,-4.832918,-818.6222,1804.2191
1,13326,-85.11544,-143.09613,1629.5457,-38.107323,190.85442,1535.1776,-90.02081,37.219025,1548.0256,-205.12123,32.05667,1543.474,-222.07309,-218.624,1518.469,-153.18884,-480.29037,1486.4998,25.07961,42.38138,1552.5773,87.53288,-189.06071,1621.733,-22.03421,-468.78326,1502.696,-85.16539,-142.96452,1629.6031,-151.94823,-326.3611,1708.3478,-180.19452,-186.75238,1524.584,-147.13449,-520.2114,1516.5951,-8.671705,-319.93503,1714.0135,-16.853703,-531.42773,1571.9512,-57.15925,-765.3706,1809.5286
1,13369,-86.34776,-138.533,1635.6753,-37.67799,184.91972,1534.9816,-89.15722,33.487213,1543.4045,-199.60173,25.874603,1532.5767,-215.89157,-227.46548,1513.4246,-149.85103,-493.8355,1478.1658,21.287285,41.099823,1554.2327,78.02693,-189.95128,1627.8732,-24.950134,-481.57355,1523.3938,-86.34315,-138.55031,1635.6516,-166.93724,-316.3369,1719.7212,-190.26433,-169.58842,1520.3595,-156.49033,-507.79395,1512.5986,-0.12091112,-304.83875,1736.0759,-13.75185,-569.1571,1588.7681,-58.083027,-755.9609,1834.2585
1,13408,-93.25126,-151.07202,1643.0642,-36.869606,180.04361,1534.9146,-88.70396,8.080063,1547.3292,-187.96045,-2.434723,1525.1613,-203.76878,-253.60362,1516.8486,-150.06192,-500.8781,1477.756,10.552526,18.594849,1569.4972,42.520653,-277.73892,1668.8041,-47.026245,-473.80884,1534.5596,-93.22427,-151.02312,1643.0353,-168.6908,-317.64203,1722.8962,-163.5331,-549.7261,1760.1237,-156.20541,-515.2723,1531.2617,-26.798376,-302.6106,1754.5864,-0.62747,-599.96936,1585.5511,-64.52031,-732.12805,1834.7529
1,13446,-82.98341,-187.46365,1691.1073,-36.989456,175.3799,1536.2509,-78.463234,-35.93103,1586.9255,-185.13623,-50.543777,1560.9752,-218.7726,-284.02765,1546.0492,-135.20514,-568.25385,1506.5653,28.209757,-21.318283,1612.8759,34.74525,-226.66331,1637.6595,-55.003895,-456.68793,1531.0771,-83.023415,-187.32129,1690.9196,-171.75223,-350.24152,1774.4379,-169.96265,-662.0934,1672.716,-126.23041,-542.4898,2039.007,-3.414957,-327.18158,1815.3893,-23.068533,-559.22736,1551.3967,-143.21024,-532.98315,1906.149
1,13484,-85.32156,-176.21402,1689.7357,-37.00929,171.6266,1539.0018,-78.753426,-33.588364,1586.8643,-187.84312,-41.825592,1568.4855,-205.92107,-264.12967,1547.7417,-138.1837,-573.4135,1508.1099,30.336266,-25.351135,1605.243,36.774807,-231.219,1635.2471,-13.886875,-496.59796,1565.884,-85.312584,-176.2574,1689.7402,-184.17581,-325.8962,1777.0654,-145.867,-660.37524,1700.5919,-129.24551,-551.9601,2052.3337,0.43232632,-311.95667,1808.167,-21.756878,-563.60736,1550.2659,-139.47525,-521.6645,1899.4711
1,13524,-85.31892,-175.94872,1680.2108,-35.580788,164.1072,1542.4489,-78.01932,-33.817642,1586.6183,-187.85573,-34.853653,1576.4825,-207.65161,-276.96924,1554.7687,-134.90616,-582.50134,1507.2615,31.817104,-32.78163,1596.754,39.53351,-243.03206,1633.1956,-15.402267,-504.49384,1557.6516,-85.318886,-175.9499,1680.2482,-177.08629,-318.8789,1766.0834,-134.66727,-660.2717,1696.443,-118.28952,-548.8325,2045.6755,-8.150639,-317.28546,1781.6727,-19.117592,-580.178,1562.4839,-150.33264,-524.9469,1908.5878
1,13566,-95.367905,-168.56213,1656.2623,-35.806103,159.2421,1543.3224,-77.121735,-31.898254,1586.308,-185.71109,-15.907608,1589.2878,-210.4286,-258.09238,1574.4133,-136.33673,-561.4485,1521.8414,31.467602,-47.8889,1583.3281,38.438385,-264.0755,1626.0189,-54.258446,-477.62494,1514.8457,-95.32865,-168.59099,1656.3561,-155.56853,-299.09402,1727.5576,-81.82835,-622.2711,1712.14,-96.636024,-528.28314,2015.3325,-71.502594,-311.47342,1725.2507,-11.3316765,-601.2069,1584.2699,-149.26028,-577.4746,1905.8752
1,13612,-85.545105,-177.71016,1664.3,-35.812584,156.05434,1544.003,-76.334915,-34.91153,1585.6537,-186.83046,-33.593323,1575.0487,-223.84656,-270.29114,1581.3594,-184.40327,-481.88287,1545.7554,34.160637,-36.229736,1596.2587,48.91466,-278.69843,1656.952,-132.73532,-503.33563,1548.7252,-85.58332,-177.67455,1664.269,-151.32083,-319.76364,1737.4628,-121.39293,-560.27466,1958.8103,-114.3237,-531.3478,1988.674,-38.34263,-321.11148,1748.306,2.7911873,-552.31104,1574.5856,-117.7836,-619.8746,1864.3428
1,13650,-79.387665,-179.72578,1675.2621,-36.756912,151.72615,1545.7832,-78.38874,-44.002243,1582.8665,-190.63748,-42.85228,1583.313,-235.9266,-275.47247,1596.2328,-193.74168,-517.3884,1548.4485,33.859997,-45.152206,1582.4202,56.88127,-278.32,1651.2362,-32.89721,-482.20538,1556.276,-79.41186,-179.71777,1675.219,-135.26164,-314.8716,1767.7896,-130.92532,-564.33484,1967.5001,-146.38138,-589.9831,1641.8295,-25.608309,-315.995,1767.3535,21.160906,-506.31738,1568.112,-97.26582,-640.42395,1846.3665
1,13685,-81.295135,-177.41158,1690.0405,-37.323174,146.42734,1548.4457,-76.96036,-49.60872,1582.6034,-191.14821,-41.452988,1587.7092,-239.50056,-270.30432,1607.0923,-222.04237,-551.33167,1553.6375,37.22749,-57.76445,1577.4976,57.20694,-290.0999,1645.3892,-136.65933,-557.1979,1514.7563,-81.28778,-177.42056,1689.9827,-144.98917,-300.9917,1800.0168,-149.71127,-638.0945,1802.7648,-163.40569,-735.9364,1656.063,-26.241238,-309.4731,1794.707,23.493568,-490.95477,1566.57,-91.90798,-661.096,1835.4225
1,13726,-80.74707,-180.8692,1708.1156,-37.46519,145.11372,1549.4507,-74.12958,-51.81389,1583.8475,-188.8978,-37.371063,1592.7367,-242.91751,-263.67395,1620.4288,-271.32288,-568.62836,1548.865,40.63864,-66.256714,1574.9584,61.62013,-294.60468,1638.6461,100.510956,-525.99225,1565.721,-80.74919,-180.85573,1708.0448,-161.46422,-300.57312,1837.981,-147.61374,-643.03394,1797.8557,-161.10031,-764.69586,1684.6813,-13.273382,-319.222,1826.5032,80.35864,-627.0686,1594.6694,49.340233,-787.1082,1846.9843
1,13768,-85.105316,-187.6162,1709.3408,-38.18174,144.67882,1550.1508,-72.01279,-53.925873,1584.8407,-187.88145,-38.47838,1589.2563,-262.2911,-276.52155,1625.1602,-332.31693,-576.26953,1532.5946,43.85589,-69.37337,1580.425,98.05057,-292.03015,1647.8678,186.79758,-532.4728,1572.9397,-85.088295,-187.5898,1709.3358,-170.24672,-311.6437,1836.578,-167.26622,-676.92267,1738.5604,-147.53314,-1011.0102,1596.2604,-26.080902,-330.86374,1831.0839,56.896324,-648.21063,1648.3882,39.258377,-821.35,1861.0869
1,13807,-92.12462,-191.52359,1716.5334,-39.593628,144.83736,1550.8241,-80.91071,-58.364197,1597.5139,-201.62187,-44.681015,1601.4764,-271.07703,-278.34637,1616.1091,-392.68054,-547.3216,1505.1011,39.80044,-72.04738,1593.5514,119.22385,-279.26526,1666.2725,251.71388,-511.24005,1587.3721,-92.09713,-191.50822,1716.5055,-176.6281,-316.33832,1837.9048,-181.04387,-683.5505,1745.8658,-142.49162,-1032.1609,1648.3663,-29.938984,-332.9662,1833.0894,48.708447,-657.92346,1675.5995,35.439415,-844.6645,1863.4606
1,13848,-90.612946,-181.66026,1717.5142,-40.32188,148.81111,1548.8257,-84.21376,-41.038544,1599.8757,-203.8389,-33.208557,1602.725,-321.51346,-249.04343,1623.6793,-520.3847,-438.07626,1466.1632,35.411366,-48.86853,1597.0265,157.82208,-166.60889,1711.8683,374.45035,-411.88947,1592.3152,-90.61875,-181.69875,1717.5103,-174.3902,-317.29498,1836.9875,-191.10466,-693.2249,1790.8385,-131.2804,-1029.2697,1662.8395,-19.657278,-327.4229,1833.302,6.486828,-681.53,1700.4219,34.315407,-954.42017,1940.5164
